"!Template name","LANG_SV","LANG_EN"
"_paymentPlanPendingLinePart2","tillgång t.o.m.","access until"
"_paymentPlanSavingSubscription","Sparar prenumeration","Saving subscription"
"_paymentPlanLoading","Laddar","Loading"
"_paymentPlanAskViktor","För att byta prisplan, var god kontakta <a href='mailto:viktor@scrive.com'>vår säljavdelning</a>.","To change your plan, please contact <a href='mailto:viktor@scrive.com'>our sales department</a>."
"_paymentPlanPurchase","Köp","Purchase"
"_paymentPlanCancelSubscription","Avsluta prenumeration","Cancel Subscription"
"_paymentPlanAlreadySubscribed","Du är redan prenumerant","You already have a subscription"
"_paymentPlanAlreadySubscribedGo","Gå till <a href='/account#subscription'>dina inställningar</a> för att hantera din prenumeration.","Please go to <a href='/account#subscription'>your subscription settings</a> to manage your subscription."
"_paymentPlanSendMessage","Skicka meddelande ›","Send message ›"
"_paymentPlanPlaceholder","Beskriv ditt behov här i några få meningar. Vi återkommer till dig direkt.","Please describe your needs here in a few sentences. We'll get back to you right away."
"_blockingFreeCreateTitle","Köp ett abonnemang","Purchase a subscription"
"_blockingFreeCSVHeader","Denna fil innehåller X1 mottagare och du har endast X2 fria dokument kvar att skicka. För att skicka vänligen <a href='/account#subscription'>köp ett abonnemang</a>.","Your file contains X1 recipients and you have only X2 free documents left to send. To send please <a href='/account#subscription'>purchase a subscription</a>."
"_blockingFreeClickTitle","Köp ett abonnemang","Purchase a subscription"
"_blockingFreeHasHeadline","Varje månad kan du skicka 3 dokument gratis. Skickade denna månad:","Every month you can send 3 documents for free. Sent so far: "
"_blockingFreeHasSubtext1","<a>Köp ett abonnemang</a>","<a>Purchase a subscription</a>"
"_blockingFreeHasNotHeadline","Du har skickat alla dina fria dokument denna månad.","You have sent all your free documents this month."
"_blockingFreeHasNotSubtext1","<a>Köp ett abonnemang för att kunna skicka mer denna månad</a>","<a>Purchase a subscription to send more this month</a>"
"_blockingFreeHeading","Du har skickat alla dina fria dokument denna månad. Köp ett abonnemang för att kunna skicka mer denna månad.","You have sent all your free documents this month. Purchase a subscription to send more this month."
"_blockingOverdueCreateTitle","Misslyckad betalning","Payment failure"
"_blockingOverdueCreateBody","Det uppstod ett problem med din senaste betalning och ditt konto har därför frysts. Var vänlig och besök betalsidorna och kontrollera din betalningsinformation.","There was something wrong with your last payment and your account has been put on hold. Please visit the <a href='/account#subscription'>payments page</a> and double-check your billing information."
"_blockingOverdueCSVBody","Det var något fel med din senaste betalning, ditt konto har därför frysts. Besök betalningssidan och kontrollera dina faktureringsuppgifter.","There was something wrong with your last payment and your account has been put on hold. Please visit the <a href='/account#subscription'>payments page</a> and double-check your billing information."
"_blockingOverdueHeadline","Misslyckad betalning","Payment failure"
"_blockingOverdueSubtext1","Det var något fel med din senaste betalning och ditt konto har tillfälligt stängts av och du kan inte skicka fler dokument.","There was something wrong with your last payment and your account has been temporarily put on hold. You cannot send more documents until this is resolved."
"_blockingOverdueSubtext2","Vänligen besök <a>betalningssidan</a> och kontrollera din betalningsinformation.","Please visit the <a>payments page</a> and double-check your billing information."
"_blockingDunningHeadline","Misslyckad betalning","Payment failure"
"_blockingDunningSubtext1","Vi försöker fortfarande att bearbeta denna månads betalning. Vi fortsätter försöka i 7 dagar till. Du kan fortsätta att använda tjänsten som vanligt tills vidare.","We are still trying to process this month's payment. We will continue to try for seven more days. You can continue to use the service as normal until further notice."
"_blockingDunningSubtext2","Vänligen besök <a href='/account#subscription'>betalningssidan</a> och kontrollera din betalningsinformation för att undvika avbrott i tjänsten.","Please visit the <a href='/account#subscription'>payments page</a> and double-check your billing information to avoid interruptions in your service."
"_blockingCanceledCreateTitle","Förnya ditt abonnemang","Renew your account"
"_blockingCanceledCreateBody","Du har valt att avbryta ditt abonnemang. Besök <a href='/account#subscription'>betalningssidan</a> för att förnya ditt abonnemang.","You have chosen to cancel your subscription. Visit the <a href='/account#subscription'>payments page</a> to renew your subscription."
"_blockingCanceledCSVBody","Du har valt att avbryta ditt abonnemang. Besök <a href='/account#subscription'>betalningssidan</a> för att förnya ditt abonnemang.","You have chosen to cancel your subscription. Visit the <a href='/account#subscription'>payments page</a> to renew your subscription."
"_blockingCanceledHeadline","Varje månad kan du skicka 3 dokument gratis. Skickade denna månad: ","Every month you can send 3 documents for free. Sent so far: "
"_blockingCanceledSubtext1","Du har valt att avbryta ditt abonnemang.","You have chosen to cancel your subscription."
"_blockingCanceledSubtext2","Besök betalningssidan för att förnya ditt abonnemang","Visit the <a href='/account#subscription'>payments page</a> to renew your subscription."
"_blockingDeactivatedCreateTitle","Ditt konto har avaktiverats","Your account has been deactivated"
"_blockingDeactivatedCreateBody","Ditt konto har avaktiverats av Scrives administratörer. Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Your account has been deactivated by Scrive administration. Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingDeactivatedCSVBody","Ditt konto har avaktiverats av Scrives administratörer. Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Your account has been deactivated by Scrive administration. Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingDeactivatedHeadline","Ditt konto har avaktiverats av Scrives administratörer","Your account has been deactivated by Scrive administration"
"_blockingDeactivatedSubtext1","Vänligen kontakta <a href='mailto:support@scrive.com'>Scrives support</a> för att återaktivera kontot.","Please contact <a href='mailto:support@scrive.com'>Scrive support</a> to reactivate the account."
"_blockingWillCancelHeadline","Du har valt att återkalla ditt abonnemang och det kommer att avslutas inom XX dagar","You have chosen to discontinue your subscription and it will end in XX days"
"_blockingWillCancelSubtext1","Du kan <a href='/account#subscription'>förnya ditt abonnemang</a> när du vill.","You may <a href='/account#subscription'>renew your subscription</a> at any time."
"_blockingUsedAllHeadline","Du har nått denna månads maxgräns på 100 skickade dokument","You have reached the monthly usage limit of 100 sent documents"
"_blockingUsedAllSubtext1","Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen. Vi beklagar besväret.","Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit. Sorry for the inconvenience."
"_blockingPayingCreateTitle","Månads maxgräns","Monthly usage limit"
"_blockingPayingCreateBody","Du har nått denna månads maxgräns på 100 skickade dokument. Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen. Vi beklagar besväret.","You have reached the monthly usage limit of 100 sent documents. Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit. Sorry for the inconvenience."
"_blockingPayingCSVBody","Denna fil innehåller X1 mottagare och du har endast X2 fria dokument kvar att skicka. Vänligen <a href='mailto:support@scrive.com'>kontakta supporten</a> för att utöka gränsen.","Your file contains X1 recipients and you have only X2 documents left to send. Please <a href='mailto:support@scrive.com'>contact support</a> to increase the limit."
"_blockingButtonPurchase","Köp","Purchase"
"_blockingButtonDoubleCheck","Kontrollera faktureringsinformation","Check billing info"
"_blockingButtonReinstate","Förnya ditt abonnemang","Renew your account"
"_blockingButtonUpgrade","Uppgrader","Upgrade"
"_blockingButtonContact","Kontakt oss","Contact us"
"_buyAvtal24Template","Skapa hos Avtal24","Create at Avtal24"
"_paymentsEmailThanksForChoosingScrive","Tack för att du valt Scrive","Thank you for subscribing to Scrive"
"_paymentsEmailSeeDetailsBelow","Se detaljer nedan","Your order details are"
"_paymentsEmailDescription","Planen","Plan"
"_paymentsEmailTotal","Totalt","Total"
"_paymentsEmailTransactionDate","Transaktionsdag","Transaction date"
"_paymentsEmailNextTransactionDate","Nästa transaktionsdag","Next transaction date"
"_paymentsEmailCreditCardCharged","Ditt kreditkort belastades med","Your credit card has been charged"
"_paymentsEmailQuestion","Om du har några frågor vänliga kontakta oss på <a href='accounting@scrive.com'>accounting@scrive.com</a>. Tack för att du väljer Scrive.","Please keep this email for your records.  If you have any questions, please contact <a href='accounting@scrive.com'>accounting@scrive.com</a>. Thanks for your purchase."
"_paymentsEmailBilledTo","Faktura avser","Billed to"
"_paymentsDeclinedEmailSubject","Problem Billing Your Credit Card","Problem Billing Your Credit Card"
"_paymentsDeclinedEmailHeader","Problem Billing Your Credit Card","Problem Billing Your Credit Card"
"_paymentsDeclinedEmailSorry","Vi måste tyvärr meddela att din senaste betalning ej gick att genomföra. Vänligen kontrollera att dina kontouppgifter är korrekta och att de stämmer överens med ditt kreditkort. Se detaljer gällande betalningen nedan:","We regret to inform you that your most recent subscription payment was declined. Please check to see if your billing information correctly matches your credit card. Here are the details of your declined payment:"
"_paymentsDeclinedEmailCheck","<a href='$ctxhostpart$/account#subscription'>För att säkerställa att ditt abonnemang fortsatt ska vara aktivt, vänligen uppdatera din konto- och faktureringsinformation.</a> Om du har några frågor, vänligen kontakta oss på <a href='accounting@scrive.com'>accounting@scrive.com</a>.","<a href='$ctxhostpart$/account#subscription'>Please update your billing information to ensure the continuation of your subscription.</a> If you have any questions, please contact <a href='mailto:accounting@scrive.com'>accounting@scrive.com</a>."
