"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_modalAddCompanyAccountBody","Bjud in någon ny eller be en befintlig Scrive-användare att ansluta ditt företag.",,"Invite someone new or ask an existing Scrive user to join your company."
"_modalAddCompanyAccountInviteButtonText","Bjud in",,"Invite"
"_newCompanyAccountButtonText","Nytt Konto",,"New Account"
"_onlyFileWithTypeAllowed1","Beklagar, vi accepterar endast ",,"Sorry, only "
"_onlyFileWithTypeAllowed2",". Vänligen välj en annan fil.",," uploads are allowed. Please try another file."
"_fileTooLarge","Du har valt att bifoga en fil som överstiger 4 MB. Vänligen försök med en mindre fil.",,"You have tried to upload a file that is larger than our limit of 4 MB. Please try a smaller file."
"_couldNotUpload","Vi beklagar, filen kunde inte laddas upp. Vänligen försök igen eller med en annan fil.",,"Sorry, the file could not be uploaded. Please try again or with a different file."
"_pageHeaderContactUs","Kontakta Scrive",,"Contact Scrive"
"_contractauthorsignlastbuttontext","Signera",,"Sign"
"_offerauthorsignlastbuttontext","Bekräfta",,"Confirm"
"_orderauthorsignlastbuttontext","Bekräfta",,"Confirm"
"_flashCompanyAccountInviteSent","En inbjudan har skickats.",,"An invitation has been sent."
"_flashCompanyAccountInviteResent","Din inbjudan har skickats igen.",,"The invitation has been sent again."
"_role","Role",,"Role"
"_admin","Admin",,"Admin"
"_standard","Standard",,"Standard"
"_modalResendCompanyAccountInviteHeader","Skicka inbjudan igen",,"Resend Invite"
"_modalResendCompanyAccountInviteBody","Vänligen bekräfta att du vill skicka om inbjudan till",,"Please confirm that you would like to resend an invitation to"
"_modalResendCompanyAccountInviteConfirm","Skicka",,"Send"
"_pendingcompanyaccount","Väntar",,"Pending"
"_changeEmail","Ändra e-post",,"Change email"
"_changeEmailRequestExplanation","Din e-post och ditt användarnamn är samma i Scrive. Genom att ändra e-post kommer du också att ändra ditt användarnamn vid inloggning.  För att bekräfta din nya adress skickar vi ett bekräftelsemail med en länk. Vänligen följ instruktionerna för att fullfölja ändringen.",,"Your email and user name are the same in Scrive. By changing the email you will also change the username for logging in.  To verify your new address we will send you a confirmation mail with a link. Please follow the instructions in the email to complete the change."
"_newemail","Ny e-post",,"New email"
"_newemailagain","Ny e-post igen",,"New email again"
"_changeEmailRequestTitle","Ändra användarnamn och e-post",,"Change username and email"
"_changeEmailRequestAcceptText","Ändra",,"Change"
"_changeEmailRequestButtonText","Ändra",,"Change"
"_mailRequestChangeEmailTitle","Ändring av användarnamn",,"Username change"
"_mailRequestChangeEmailExplanation","Du har begärt att få ändra ditt användarnamn och din e-post hos Scrive till $newemail$. Vänligen klicka på länken för att fullfölja ändringen:",,"You have requested that we change your Scrive username and email to $newemail$.  Please follow this link to complete the change:"
"_flashMessageChangeEmailMailSent","Vi har mailat en bekräftelselänk till $newemail$. Vänligen följ instruktionerna för att fullborda ändringen.",,"We have mailed a confirmation link to $newemail$, please follow to complete the change."
"_flashMessageMismatchedEmails","E-postadresserna matchar inte.",,"The emails you entered do not match."
"_flashMessageProblemWithEmailChange","Vi kan tyvärr inte genomföra ändringen. Din länk kanske blivit gammal? Vänligen gör ny förfrågan.",,"We're unable to complete this change.  Perhaps your link has expired?  Please request again."
"_flashMessageYourEmailHasChanged","Ditt användarnamn och din e-post har nu ändrats.",,"Your username and email have been successfully changed."
"_modalDoYouWantToChangeEmailHeader","Bekräfta ändring av användarnamn",,"Confirm username change"
"_modalDoYouWantToChangeEmailBody","Vänligen fyll i ditt lösenord för att fullfölja ändringen av både användarnamn och e-post till $newemail$.",,"Please enter your password to complete the change of both your username and email to $newemail$."
"_modalDoYouWantToChangeEmailAccept","OK",,"OK"
"_flashMessageProblemWithPassword","Felaktig lösenord.",,"Incorrect password."
"_apiPageMetaDescription",,,
"_scrivebymailPageMetaDescription",,,
"_userDocumentsSettings","Dokumentinställningar",,"Document settings"
"_userDocumentSettingsMailFooter","Personlig e-postsignatur","Personal email signature",
"_HeadUsageStats","Användarstatistik",,"Usage Stats"
"_last30Days","Senaste 30 dagarna",,"Last 30 Days"
"_last6Months","Senaste 6 månaderna",,"Last 6 Months"
"_usageStatsDate","Datum",,"Date"
"_closedDocuments","Stängda Dokument ",,"Closed Documents"
"_sentDocuments","Skickade Dokument ",,"Sent Documents"
"_closedSignatures","Stängda Signaturer ",,"Closed Signatures"
"_usageStatsMonth","Månad",,"Month"
"_statsOrgTotal","Totalt för Organisationen",,"Organization Total"
"_statsSender","Avsändare",,"Sender"
"_contractauthorname","Ej signerande part",,"Non-signing party"
"_contractauthorsignatoryname","PART",,"PARTY"
"_contractsignatoryname","PART",,"PARTY"
"_contractnonsignatoryname","Ej signerande part",,"Non-signing party"
"_offerauthorname","Avsändare: Ej signerande part",,"Sender: Non-signing party"
"_offerauthorsignatoryname","Avsändare",,"Sender"
"_offersignatoryname","Mottagare",,"Recipient"
"_offernonsignatoryname","Ej signerande part",,"Non-signing party"
"_orderauthorname","Avsändare: Ej signerande part",,"Sender: Non-signing party"
"_orderauthorsignatoryname","Avsändare",,"Sender"
"_ordersignatoryname","Mottagare",,"Recipient"
"_ordernonsignatoryname","Ej signerande part",,"Non-signing party"
"_days","dagar",,"days"
"_to"," till ",," to "
"_signaturePlaceFor","signerar här",,"signature"
"_signatureMissing","Var vänliga och skriv din signatur",,"Please draw you signature"
"_signaturePlaceYour","Signera här",,"Place your signature here"
"_selectFileToUpload","Välj fil från dator",,"Select file from computer"
"_atLeastOnePersonMustSigns","Dokumentet måste ha åtminstone en signerande part.",,"Document needs to have at least one signatory."
"_PasswordValidationMessageInputExceedsMaxLength","Lösenord får max innehålla 250 tecken.",,"Password must contain max 250 characters."
"_PasswordValidationMessageInputLessThanMinLength","Lösenord måste innehålla minst 8 tecken.",,"Password must contain at least 8 characters."
"_PasswordValidationMessageNeedsLetterAndDigit","Lösenord måste innehålla åtminstone två bokstäver
 och två nummer.",,"Password must contain at least two letters and two
 digits."
"_PasswordValidationMessagePasswordsDontMatch","Nytt lösenord matchar inte med Upprepa lösenord",,"The two passwords do not match."
"_modalAccountSetupCallMe","Jag vill veta mer, ring mig!",,"I want to know more, call me!"
"_modalAccountSetupPhone","Telefonnummer",,"Phone"
"_PadDevice","Pad enhet",,"Pad device"
"_uploadNewFile","Vänligen välj en ny fil.",,"Please select a new file to upload."
_CompanyMailAPI,"Företagsinställningar",,"Company Settings"
_modalDenyDelay,"Den utsatta tiden för konfirmationslänken har passerat.",,"This confirmation link has expired."
_modalConfirmDelay,"Tack. $email$ har skapats som ett användarkonto i ditt företag.",,"An account for your company has been created for $email$. Thank you."
"_waitingForSignature","Väntar på signatur",,"Waiting for signature"
"_uploadedAttachments","Uppladdade bilagor",,"Uploaded Attachments"
"_waitingForAttachment","Väntar",,"Waiting"
"_followArrowToSign","Följ den gröna pilen för att e-signera",,"Follow the green arrow to e-sign"
"_followArrowToReview","Följ den gröna pilen för att granska",,"Follow the green arrow to review"
"_signedNotClosed","Du har signerat",,"You have signed"
